,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
232901,2025,MEA,ICEV-g,Large,2012,1
232902,2025,MEA,ICEV-g,Large,2013,1
232903,2025,MEA,ICEV-g,Large,2014,1
232904,2025,MEA,ICEV-g,Large,2015,2
232905,2025,MEA,ICEV-g,Large,2016,2
232906,2025,MEA,ICEV-g,Large,2017,2
232907,2025,MEA,ICEV-g,Large,2018,2
232908,2025,MEA,ICEV-g,Large,2019,2
232909,2025,MEA,ICEV-g,Large,2020,2
232910,2025,MEA,ICEV-g,Large,2021,9
232911,2025,MEA,ICEV-g,Large,2022,15
232912,2025,MEA,ICEV-g,Large,2023,21
232913,2025,MEA,ICEV-g,Large,2024,27
232935,2030,MEA,ICEV-g,Large,2017,1
232936,2030,MEA,ICEV-g,Large,2018,1
232937,2030,MEA,ICEV-g,Large,2019,1
232938,2030,MEA,ICEV-g,Large,2020,2
232939,2030,MEA,ICEV-g,Large,2021,9
232940,2030,MEA,ICEV-g,Large,2022,14
232941,2030,MEA,ICEV-g,Large,2023,20
232942,2030,MEA,ICEV-g,Large,2024,27
232943,2030,MEA,ICEV-g,Large,2025,33
232944,2030,MEA,ICEV-g,Large,2026,40
232945,2030,MEA,ICEV-g,Large,2027,46
232946,2030,MEA,ICEV-g,Large,2028,51
232947,2030,MEA,ICEV-g,Large,2029,56
232973,2035,MEA,ICEV-g,Large,2021,3
232974,2035,MEA,ICEV-g,Large,2022,8
232975,2035,MEA,ICEV-g,Large,2023,14
232976,2035,MEA,ICEV-g,Large,2024,21
232977,2035,MEA,ICEV-g,Large,2025,29
232978,2035,MEA,ICEV-g,Large,2026,37
232979,2035,MEA,ICEV-g,Large,2027,44
232980,2035,MEA,ICEV-g,Large,2028,50
232981,2035,MEA,ICEV-g,Large,2029,57
232982,2035,MEA,ICEV-g,Large,2030,63
232983,2035,MEA,ICEV-g,Large,2031,47
232984,2035,MEA,ICEV-g,Large,2032,54
232985,2035,MEA,ICEV-g,Large,2033,63
232986,2035,MEA,ICEV-g,Large,2034,74
233016,2040,MEA,ICEV-g,Large,2025,4
233017,2040,MEA,ICEV-g,Large,2026,14
233018,2040,MEA,ICEV-g,Large,2027,25
233019,2040,MEA,ICEV-g,Large,2028,35
233020,2040,MEA,ICEV-g,Large,2029,45
233021,2040,MEA,ICEV-g,Large,2030,54
233022,2040,MEA,ICEV-g,Large,2031,43
233023,2040,MEA,ICEV-g,Large,2032,52
233024,2040,MEA,ICEV-g,Large,2033,62
233025,2040,MEA,ICEV-g,Large,2034,75
233026,2040,MEA,ICEV-g,Large,2035,89
233027,2040,MEA,ICEV-g,Large,2036,96
233028,2040,MEA,ICEV-g,Large,2037,109
233029,2040,MEA,ICEV-g,Large,2038,117
233030,2040,MEA,ICEV-g,Large,2039,125
233065,2045,MEA,ICEV-g,Large,2030,8
233066,2045,MEA,ICEV-g,Large,2031,17
233067,2045,MEA,ICEV-g,Large,2032,29
233068,2045,MEA,ICEV-g,Large,2033,43
233069,2045,MEA,ICEV-g,Large,2034,59
233070,2045,MEA,ICEV-g,Large,2035,77
233071,2045,MEA,ICEV-g,Large,2036,89
233072,2045,MEA,ICEV-g,Large,2037,105
233073,2045,MEA,ICEV-g,Large,2038,116
233074,2045,MEA,ICEV-g,Large,2039,125
233075,2045,MEA,ICEV-g,Large,2040,134
233076,2045,MEA,ICEV-g,Large,2041,136
233077,2045,MEA,ICEV-g,Large,2042,140
233078,2045,MEA,ICEV-g,Large,2043,142
233079,2045,MEA,ICEV-g,Large,2044,143
233119,2050,MEA,ICEV-g,Large,2035,12
233120,2050,MEA,ICEV-g,Large,2036,35
233121,2050,MEA,ICEV-g,Large,2037,60
233122,2050,MEA,ICEV-g,Large,2038,81
233123,2050,MEA,ICEV-g,Large,2039,100
233124,2050,MEA,ICEV-g,Large,2040,116
233125,2050,MEA,ICEV-g,Large,2041,126
233126,2050,MEA,ICEV-g,Large,2042,136
233127,2050,MEA,ICEV-g,Large,2043,141
233128,2050,MEA,ICEV-g,Large,2044,144
233129,2050,MEA,ICEV-g,Large,2045,145
233130,2050,MEA,ICEV-g,Large,2046,140
233131,2050,MEA,ICEV-g,Large,2047,142
233132,2050,MEA,ICEV-g,Large,2048,153
233133,2050,MEA,ICEV-g,Large,2049,165
233178,2055,MEA,ICEV-g,Large,2040,17
233179,2055,MEA,ICEV-g,Large,2041,48
233180,2055,MEA,ICEV-g,Large,2042,75
233181,2055,MEA,ICEV-g,Large,2043,96
233182,2055,MEA,ICEV-g,Large,2044,112
233183,2055,MEA,ICEV-g,Large,2045,122
233184,2055,MEA,ICEV-g,Large,2046,126
233185,2055,MEA,ICEV-g,Large,2047,133
233186,2055,MEA,ICEV-g,Large,2048,148
233187,2055,MEA,ICEV-g,Large,2049,162
233188,2055,MEA,ICEV-g,Large,2050,174
233189,2055,MEA,ICEV-g,Large,2051,220
233190,2055,MEA,ICEV-g,Large,2052,228
233191,2055,MEA,ICEV-g,Large,2053,235
233192,2055,MEA,ICEV-g,Large,2054,239
233242,2060,MEA,ICEV-g,Large,2045,18
233243,2060,MEA,ICEV-g,Large,2046,48
233244,2060,MEA,ICEV-g,Large,2047,73
233245,2060,MEA,ICEV-g,Large,2048,100
233246,2060,MEA,ICEV-g,Large,2049,125
233247,2060,MEA,ICEV-g,Large,2050,147
233248,2060,MEA,ICEV-g,Large,2051,198
233249,2060,MEA,ICEV-g,Large,2052,214
233250,2060,MEA,ICEV-g,Large,2053,226
233251,2060,MEA,ICEV-g,Large,2054,234
233252,2060,MEA,ICEV-g,Large,2055,240
233253,2060,MEA,ICEV-g,Large,2056,227
233254,2060,MEA,ICEV-g,Large,2057,230
233255,2060,MEA,ICEV-g,Large,2058,232
233256,2060,MEA,ICEV-g,Large,2059,235
233613,2015,MEA,ICEV-p,Large,1996,807
233614,2015,MEA,ICEV-p,Large,1997,403
233615,2015,MEA,ICEV-p,Large,1998,403
233616,2015,MEA,ICEV-p,Large,1999,403
233617,2015,MEA,ICEV-p,Large,2000,403
233618,2015,MEA,ICEV-p,Large,2001,807
233619,2015,MEA,ICEV-p,Large,2002,807
233620,2015,MEA,ICEV-p,Large,2003,807
233621,2015,MEA,ICEV-p,Large,2004,807
233622,2015,MEA,ICEV-p,Large,2005,807
233623,2015,MEA,ICEV-p,Large,2006,1615
233624,2015,MEA,ICEV-p,Large,2007,1615
233625,2015,MEA,ICEV-p,Large,2008,1615
233626,2015,MEA,ICEV-p,Large,2009,2423
233627,2015,MEA,ICEV-p,Large,2010,2423
233628,2015,MEA,ICEV-p,Large,2011,2598
233629,2015,MEA,ICEV-p,Large,2012,2598
233630,2015,MEA,ICEV-p,Large,2013,2691
233631,2015,MEA,ICEV-p,Large,2014,2638
233632,2020,MEA,ICEV-p,Large,1996,335
233633,2020,MEA,ICEV-p,Large,1997,167
233634,2020,MEA,ICEV-p,Large,1998,167
233635,2020,MEA,ICEV-p,Large,1999,167
233636,2020,MEA,ICEV-p,Large,2000,167
233637,2020,MEA,ICEV-p,Large,2001,335
233638,2020,MEA,ICEV-p,Large,2002,335
233639,2020,MEA,ICEV-p,Large,2003,335
233640,2020,MEA,ICEV-p,Large,2004,335
233641,2020,MEA,ICEV-p,Large,2005,335
233642,2020,MEA,ICEV-p,Large,2006,670
233643,2020,MEA,ICEV-p,Large,2007,670
233644,2020,MEA,ICEV-p,Large,2008,670
233645,2020,MEA,ICEV-p,Large,2009,1005
233646,2020,MEA,ICEV-p,Large,2010,1005
233647,2020,MEA,ICEV-p,Large,2011,2397
233648,2020,MEA,ICEV-p,Large,2012,2500
233649,2020,MEA,ICEV-p,Large,2013,2663
233650,2020,MEA,ICEV-p,Large,2014,2657
233651,2020,MEA,ICEV-p,Large,2015,2777
233652,2020,MEA,ICEV-p,Large,2016,2376
233653,2020,MEA,ICEV-p,Large,2017,2440
233654,2020,MEA,ICEV-p,Large,2018,2383
233655,2020,MEA,ICEV-p,Large,2019,2371
233656,2025,MEA,ICEV-p,Large,1996,8
233657,2025,MEA,ICEV-p,Large,1997,4
233658,2025,MEA,ICEV-p,Large,1998,4
233659,2025,MEA,ICEV-p,Large,1999,4
233660,2025,MEA,ICEV-p,Large,2000,4
233661,2025,MEA,ICEV-p,Large,2001,8
233662,2025,MEA,ICEV-p,Large,2002,8
233663,2025,MEA,ICEV-p,Large,2003,8
233664,2025,MEA,ICEV-p,Large,2004,8
233665,2025,MEA,ICEV-p,Large,2005,8
233666,2025,MEA,ICEV-p,Large,2006,16
233667,2025,MEA,ICEV-p,Large,2007,16
233668,2025,MEA,ICEV-p,Large,2008,16
233669,2025,MEA,ICEV-p,Large,2009,25
233670,2025,MEA,ICEV-p,Large,2010,25
233671,2025,MEA,ICEV-p,Large,2011,577
233672,2025,MEA,ICEV-p,Large,2012,867
233673,2025,MEA,ICEV-p,Large,2013,1135
233674,2025,MEA,ICEV-p,Large,2014,1292
233675,2025,MEA,ICEV-p,Large,2015,1477
233676,2025,MEA,ICEV-p,Large,2016,1367
233677,2025,MEA,ICEV-p,Large,2017,1465
233678,2025,MEA,ICEV-p,Large,2018,1471
233679,2025,MEA,ICEV-p,Large,2019,1490
233680,2025,MEA,ICEV-p,Large,2020,1502
233681,2025,MEA,ICEV-p,Large,2021,2388
233682,2025,MEA,ICEV-p,Large,2022,2161
233683,2025,MEA,ICEV-p,Large,2023,1930
233684,2025,MEA,ICEV-p,Large,2024,1698
233704,2030,MEA,ICEV-p,Large,2015,227
233705,2030,MEA,ICEV-p,Large,2016,533
233706,2030,MEA,ICEV-p,Large,2017,822
233707,2030,MEA,ICEV-p,Large,2018,1014
233708,2030,MEA,ICEV-p,Large,2019,1172
233709,2030,MEA,ICEV-p,Large,2020,1291
233710,2030,MEA,ICEV-p,Large,2021,2190
233711,2030,MEA,ICEV-p,Large,2022,2067
233712,2030,MEA,ICEV-p,Large,2023,1899
233713,2030,MEA,ICEV-p,Large,2024,1699
233714,2030,MEA,ICEV-p,Large,2025,1478
233715,2030,MEA,ICEV-p,Large,2026,1436
233716,2030,MEA,ICEV-p,Large,2027,1354
233717,2030,MEA,ICEV-p,Large,2028,1247
233718,2030,MEA,ICEV-p,Large,2029,1141
233743,2035,MEA,ICEV-p,Large,2020,199
233744,2035,MEA,ICEV-p,Large,2021,857
233745,2035,MEA,ICEV-p,Large,2022,1165
233746,2035,MEA,ICEV-p,Large,2023,1315
233747,2035,MEA,ICEV-p,Large,2024,1342
233748,2035,MEA,ICEV-p,Large,2025,1276
233749,2035,MEA,ICEV-p,Large,2026,1318
233750,2035,MEA,ICEV-p,Large,2027,1296
233751,2035,MEA,ICEV-p,Large,2028,1227
233752,2035,MEA,ICEV-p,Large,2029,1143
233753,2035,MEA,ICEV-p,Large,2030,1049
233754,2035,MEA,ICEV-p,Large,2031,674
233755,2035,MEA,ICEV-p,Large,2032,664
233756,2035,MEA,ICEV-p,Large,2033,673
233757,2035,MEA,ICEV-p,Large,2034,688
233787,2040,MEA,ICEV-p,Large,2025,198
233788,2040,MEA,ICEV-p,Large,2026,519
233789,2040,MEA,ICEV-p,Large,2027,736
233790,2040,MEA,ICEV-p,Large,2028,856
233791,2040,MEA,ICEV-p,Large,2029,909
233792,2040,MEA,ICEV-p,Large,2030,913
233793,2040,MEA,ICEV-p,Large,2031,623
233794,2040,MEA,ICEV-p,Large,2032,641
233795,2040,MEA,ICEV-p,Large,2033,668
233796,2040,MEA,ICEV-p,Large,2034,695
233797,2040,MEA,ICEV-p,Large,2035,724
233798,2040,MEA,ICEV-p,Large,2036,769
233799,2040,MEA,ICEV-p,Large,2037,863
233800,2040,MEA,ICEV-p,Large,2038,912
233801,2040,MEA,ICEV-p,Large,2039,959
233836,2045,MEA,ICEV-p,Large,2030,141
233837,2045,MEA,ICEV-p,Large,2031,244
233838,2045,MEA,ICEV-p,Large,2032,362
233839,2045,MEA,ICEV-p,Large,2033,463
233840,2045,MEA,ICEV-p,Large,2034,550
233841,2045,MEA,ICEV-p,Large,2035,627
233842,2045,MEA,ICEV-p,Large,2036,707
233843,2045,MEA,ICEV-p,Large,2037,828
233844,2045,MEA,ICEV-p,Large,2038,900
233845,2045,MEA,ICEV-p,Large,2039,963
233846,2045,MEA,ICEV-p,Large,2040,1017
233847,2045,MEA,ICEV-p,Large,2041,1024
233848,2045,MEA,ICEV-p,Large,2042,1045
233849,2045,MEA,ICEV-p,Large,2043,1051
233850,2045,MEA,ICEV-p,Large,2044,1045
233890,2050,MEA,ICEV-p,Large,2035,97
233891,2050,MEA,ICEV-p,Large,2036,279
233892,2050,MEA,ICEV-p,Large,2037,470
233893,2050,MEA,ICEV-p,Large,2038,629
233894,2050,MEA,ICEV-p,Large,2039,768
233895,2050,MEA,ICEV-p,Large,2040,886
233896,2050,MEA,ICEV-p,Large,2041,948
233897,2050,MEA,ICEV-p,Large,2042,1010
233898,2050,MEA,ICEV-p,Large,2043,1044
233899,2050,MEA,ICEV-p,Large,2044,1057
233900,2050,MEA,ICEV-p,Large,2045,1051
233901,2050,MEA,ICEV-p,Large,2046,1018
233902,2050,MEA,ICEV-p,Large,2047,1042
233903,2050,MEA,ICEV-p,Large,2048,1131
233904,2050,MEA,ICEV-p,Large,2049,1222
233949,2055,MEA,ICEV-p,Large,2040,134
233950,2055,MEA,ICEV-p,Large,2041,363
233951,2055,MEA,ICEV-p,Large,2042,558
233952,2055,MEA,ICEV-p,Large,2043,708
233953,2055,MEA,ICEV-p,Large,2044,818
233954,2055,MEA,ICEV-p,Large,2045,889
233955,2055,MEA,ICEV-p,Large,2046,916
233956,2055,MEA,ICEV-p,Large,2047,978
233957,2055,MEA,ICEV-p,Large,2048,1091
233958,2055,MEA,ICEV-p,Large,2049,1200
233959,2055,MEA,ICEV-p,Large,2050,1296
233960,2055,MEA,ICEV-p,Large,2051,1635
233961,2055,MEA,ICEV-p,Large,2052,1693
233962,2055,MEA,ICEV-p,Large,2053,1738
233963,2055,MEA,ICEV-p,Large,2054,1764
234013,2060,MEA,ICEV-p,Large,2045,134
234014,2060,MEA,ICEV-p,Large,2046,351
234015,2060,MEA,ICEV-p,Large,2047,540
234016,2060,MEA,ICEV-p,Large,2048,740
234017,2060,MEA,ICEV-p,Large,2049,929
234018,2060,MEA,ICEV-p,Large,2050,1096
234019,2060,MEA,ICEV-p,Large,2051,1471
234020,2060,MEA,ICEV-p,Large,2052,1589
234021,2060,MEA,ICEV-p,Large,2053,1676
234022,2060,MEA,ICEV-p,Large,2054,1732
234023,2060,MEA,ICEV-p,Large,2055,1767
234024,2060,MEA,ICEV-p,Large,2056,1666
234025,2060,MEA,ICEV-p,Large,2057,1674
234026,2060,MEA,ICEV-p,Large,2058,1684
234027,2060,MEA,ICEV-p,Large,2059,1696
234384,2015,MEA,PHEV-d,Large,1996,3
234385,2015,MEA,PHEV-d,Large,1997,1
234386,2015,MEA,PHEV-d,Large,1998,1
234387,2015,MEA,PHEV-d,Large,1999,1
234388,2015,MEA,PHEV-d,Large,2000,1
234389,2015,MEA,PHEV-d,Large,2001,3
234390,2015,MEA,PHEV-d,Large,2002,3
234391,2015,MEA,PHEV-d,Large,2003,3
234392,2015,MEA,PHEV-d,Large,2004,3
234393,2015,MEA,PHEV-d,Large,2005,3
234394,2015,MEA,PHEV-d,Large,2006,7
234395,2015,MEA,PHEV-d,Large,2007,7
234396,2015,MEA,PHEV-d,Large,2008,7
234397,2015,MEA,PHEV-d,Large,2009,10
234398,2015,MEA,PHEV-d,Large,2010,10
234399,2015,MEA,PHEV-d,Large,2011,12
234400,2015,MEA,PHEV-d,Large,2012,13
234401,2015,MEA,PHEV-d,Large,2013,13
234402,2015,MEA,PHEV-d,Large,2014,14
234403,2020,MEA,PHEV-d,Large,1996,1
234408,2020,MEA,PHEV-d,Large,2001,1
234409,2020,MEA,PHEV-d,Large,2002,1
234410,2020,MEA,PHEV-d,Large,2003,1
234411,2020,MEA,PHEV-d,Large,2004,1
234412,2020,MEA,PHEV-d,Large,2005,1
234413,2020,MEA,PHEV-d,Large,2006,2
234414,2020,MEA,PHEV-d,Large,2007,2
234415,2020,MEA,PHEV-d,Large,2008,2
234416,2020,MEA,PHEV-d,Large,2009,4
234417,2020,MEA,PHEV-d,Large,2010,4
234418,2020,MEA,PHEV-d,Large,2011,11
234419,2020,MEA,PHEV-d,Large,2012,13
234420,2020,MEA,PHEV-d,Large,2013,13
234421,2020,MEA,PHEV-d,Large,2014,15
234422,2020,MEA,PHEV-d,Large,2015,15
234423,2020,MEA,PHEV-d,Large,2016,13
234424,2020,MEA,PHEV-d,Large,2017,13
234425,2020,MEA,PHEV-d,Large,2018,14
234426,2020,MEA,PHEV-d,Large,2019,15
234442,2025,MEA,PHEV-d,Large,2011,3
234443,2025,MEA,PHEV-d,Large,2012,5
234444,2025,MEA,PHEV-d,Large,2013,6
234445,2025,MEA,PHEV-d,Large,2014,7
234446,2025,MEA,PHEV-d,Large,2015,8
234447,2025,MEA,PHEV-d,Large,2016,8
234448,2025,MEA,PHEV-d,Large,2017,8
234449,2025,MEA,PHEV-d,Large,2018,9
234450,2025,MEA,PHEV-d,Large,2019,10
234451,2025,MEA,PHEV-d,Large,2020,10
234452,2025,MEA,PHEV-d,Large,2021,55
234453,2025,MEA,PHEV-d,Large,2022,93
234454,2025,MEA,PHEV-d,Large,2023,132
234455,2025,MEA,PHEV-d,Large,2024,173
234475,2030,MEA,PHEV-d,Large,2015,1
234476,2030,MEA,PHEV-d,Large,2016,3
234477,2030,MEA,PHEV-d,Large,2017,4
234478,2030,MEA,PHEV-d,Large,2018,6
234479,2030,MEA,PHEV-d,Large,2019,8
234480,2030,MEA,PHEV-d,Large,2020,9
234481,2030,MEA,PHEV-d,Large,2021,51
234482,2030,MEA,PHEV-d,Large,2022,89
234483,2030,MEA,PHEV-d,Large,2023,130
234484,2030,MEA,PHEV-d,Large,2024,173
234485,2030,MEA,PHEV-d,Large,2025,218
234486,2030,MEA,PHEV-d,Large,2026,304
234487,2030,MEA,PHEV-d,Large,2027,387
234488,2030,MEA,PHEV-d,Large,2028,465
234489,2030,MEA,PHEV-d,Large,2029,543
234514,2035,MEA,PHEV-d,Large,2020,1
234515,2035,MEA,PHEV-d,Large,2021,20
234516,2035,MEA,PHEV-d,Large,2022,50
234517,2035,MEA,PHEV-d,Large,2023,90
234518,2035,MEA,PHEV-d,Large,2024,137
234519,2035,MEA,PHEV-d,Large,2025,188
234520,2035,MEA,PHEV-d,Large,2026,279
234521,2035,MEA,PHEV-d,Large,2027,371
234522,2035,MEA,PHEV-d,Large,2028,458
234523,2035,MEA,PHEV-d,Large,2029,545
234524,2035,MEA,PHEV-d,Large,2030,632
234525,2035,MEA,PHEV-d,Large,2031,452
234526,2035,MEA,PHEV-d,Large,2032,491
234527,2035,MEA,PHEV-d,Large,2033,547
234528,2035,MEA,PHEV-d,Large,2034,615
234558,2040,MEA,PHEV-d,Large,2025,29
234559,2040,MEA,PHEV-d,Large,2026,110
234560,2040,MEA,PHEV-d,Large,2027,211
234561,2040,MEA,PHEV-d,Large,2028,320
234562,2040,MEA,PHEV-d,Large,2029,434
234563,2040,MEA,PHEV-d,Large,2030,550
234564,2040,MEA,PHEV-d,Large,2031,418
234565,2040,MEA,PHEV-d,Large,2032,474
234566,2040,MEA,PHEV-d,Large,2033,543
234567,2040,MEA,PHEV-d,Large,2034,621
234568,2040,MEA,PHEV-d,Large,2035,713
234569,2040,MEA,PHEV-d,Large,2036,734
234570,2040,MEA,PHEV-d,Large,2037,802
234571,2040,MEA,PHEV-d,Large,2038,829
234572,2040,MEA,PHEV-d,Large,2039,854
234607,2045,MEA,PHEV-d,Large,2030,85
234608,2045,MEA,PHEV-d,Large,2031,164
234609,2045,MEA,PHEV-d,Large,2032,268
234610,2045,MEA,PHEV-d,Large,2033,377
234611,2045,MEA,PHEV-d,Large,2034,492
234612,2045,MEA,PHEV-d,Large,2035,618
234613,2045,MEA,PHEV-d,Large,2036,675
234614,2045,MEA,PHEV-d,Large,2037,769
234615,2045,MEA,PHEV-d,Large,2038,818
234616,2045,MEA,PHEV-d,Large,2039,858
234617,2045,MEA,PHEV-d,Large,2040,890
234618,2045,MEA,PHEV-d,Large,2041,893
234619,2045,MEA,PHEV-d,Large,2042,906
234620,2045,MEA,PHEV-d,Large,2043,905
234621,2045,MEA,PHEV-d,Large,2044,894
234661,2050,MEA,PHEV-d,Large,2035,96
234662,2050,MEA,PHEV-d,Large,2036,266
234663,2050,MEA,PHEV-d,Large,2037,437
234664,2050,MEA,PHEV-d,Large,2038,571
234665,2050,MEA,PHEV-d,Large,2039,684
234666,2050,MEA,PHEV-d,Large,2040,776
234667,2050,MEA,PHEV-d,Large,2041,827
234668,2050,MEA,PHEV-d,Large,2042,876
234669,2050,MEA,PHEV-d,Large,2043,899
234670,2050,MEA,PHEV-d,Large,2044,904
234671,2050,MEA,PHEV-d,Large,2045,894
234672,2050,MEA,PHEV-d,Large,2046,856
234673,2050,MEA,PHEV-d,Large,2047,862
234674,2050,MEA,PHEV-d,Large,2048,918
234675,2050,MEA,PHEV-d,Large,2049,975
234720,2055,MEA,PHEV-d,Large,2040,117
234721,2055,MEA,PHEV-d,Large,2041,317
234722,2055,MEA,PHEV-d,Large,2042,483
234723,2055,MEA,PHEV-d,Large,2043,610
234724,2055,MEA,PHEV-d,Large,2044,700
234725,2055,MEA,PHEV-d,Large,2045,756
234726,2055,MEA,PHEV-d,Large,2046,770
234727,2055,MEA,PHEV-d,Large,2047,809
234728,2055,MEA,PHEV-d,Large,2048,886
234729,2055,MEA,PHEV-d,Large,2049,957
234730,2055,MEA,PHEV-d,Large,2050,1018
234731,2055,MEA,PHEV-d,Large,2051,1269
234732,2055,MEA,PHEV-d,Large,2052,1302
234733,2055,MEA,PHEV-d,Large,2053,1326
234734,2055,MEA,PHEV-d,Large,2054,1337
234784,2060,MEA,PHEV-d,Large,2045,114
234785,2060,MEA,PHEV-d,Large,2046,295
234786,2060,MEA,PHEV-d,Large,2047,446
234787,2060,MEA,PHEV-d,Large,2048,601
234788,2060,MEA,PHEV-d,Large,2049,741
234789,2060,MEA,PHEV-d,Large,2050,861
234790,2060,MEA,PHEV-d,Large,2051,1142
234791,2060,MEA,PHEV-d,Large,2052,1222
234792,2060,MEA,PHEV-d,Large,2053,1280
234793,2060,MEA,PHEV-d,Large,2054,1313
234794,2060,MEA,PHEV-d,Large,2055,1331
234795,2060,MEA,PHEV-d,Large,2056,1249
234796,2060,MEA,PHEV-d,Large,2057,1247
234797,2060,MEA,PHEV-d,Large,2058,1245
234798,2060,MEA,PHEV-d,Large,2059,1245
235155,2015,MEA,PHEV-p,Large,1996,4
235156,2015,MEA,PHEV-p,Large,1997,2
235157,2015,MEA,PHEV-p,Large,1998,2
235158,2015,MEA,PHEV-p,Large,1999,2
235159,2015,MEA,PHEV-p,Large,2000,2
235160,2015,MEA,PHEV-p,Large,2001,4
235161,2015,MEA,PHEV-p,Large,2002,4
235162,2015,MEA,PHEV-p,Large,2003,4
235163,2015,MEA,PHEV-p,Large,2004,4
235164,2015,MEA,PHEV-p,Large,2005,4
235165,2015,MEA,PHEV-p,Large,2006,8
235166,2015,MEA,PHEV-p,Large,2007,8
235167,2015,MEA,PHEV-p,Large,2008,8
235168,2015,MEA,PHEV-p,Large,2009,13
235169,2015,MEA,PHEV-p,Large,2010,13
235170,2015,MEA,PHEV-p,Large,2011,15
235171,2015,MEA,PHEV-p,Large,2012,16
235172,2015,MEA,PHEV-p,Large,2013,17
235173,2015,MEA,PHEV-p,Large,2014,18
235174,2020,MEA,PHEV-p,Large,1996,1
235179,2020,MEA,PHEV-p,Large,2001,1
235180,2020,MEA,PHEV-p,Large,2002,1
235181,2020,MEA,PHEV-p,Large,2003,1
235182,2020,MEA,PHEV-p,Large,2004,1
235183,2020,MEA,PHEV-p,Large,2005,1
235184,2020,MEA,PHEV-p,Large,2006,3
235185,2020,MEA,PHEV-p,Large,2007,3
235186,2020,MEA,PHEV-p,Large,2008,3
235187,2020,MEA,PHEV-p,Large,2009,5
235188,2020,MEA,PHEV-p,Large,2010,5
235189,2020,MEA,PHEV-p,Large,2011,13
235190,2020,MEA,PHEV-p,Large,2012,15
235191,2020,MEA,PHEV-p,Large,2013,17
235192,2020,MEA,PHEV-p,Large,2014,18
235193,2020,MEA,PHEV-p,Large,2015,20
235194,2020,MEA,PHEV-p,Large,2016,18
235195,2020,MEA,PHEV-p,Large,2017,20
235196,2020,MEA,PHEV-p,Large,2018,21
235197,2020,MEA,PHEV-p,Large,2019,22
235213,2025,MEA,PHEV-p,Large,2011,3
235214,2025,MEA,PHEV-p,Large,2012,5
235215,2025,MEA,PHEV-p,Large,2013,8
235216,2025,MEA,PHEV-p,Large,2014,9
235217,2025,MEA,PHEV-p,Large,2015,11
235218,2025,MEA,PHEV-p,Large,2016,11
235219,2025,MEA,PHEV-p,Large,2017,12
235220,2025,MEA,PHEV-p,Large,2018,13
235221,2025,MEA,PHEV-p,Large,2019,14
235222,2025,MEA,PHEV-p,Large,2020,15
235223,2025,MEA,PHEV-p,Large,2021,80
235224,2025,MEA,PHEV-p,Large,2022,134
235225,2025,MEA,PHEV-p,Large,2023,190
235226,2025,MEA,PHEV-p,Large,2024,249
235246,2030,MEA,PHEV-p,Large,2015,1
235247,2030,MEA,PHEV-p,Large,2016,4
235248,2030,MEA,PHEV-p,Large,2017,7
235249,2030,MEA,PHEV-p,Large,2018,9
235250,2030,MEA,PHEV-p,Large,2019,11
235251,2030,MEA,PHEV-p,Large,2020,13
235252,2030,MEA,PHEV-p,Large,2021,73
235253,2030,MEA,PHEV-p,Large,2022,128
235254,2030,MEA,PHEV-p,Large,2023,187
235255,2030,MEA,PHEV-p,Large,2024,249
235256,2030,MEA,PHEV-p,Large,2025,314
235257,2030,MEA,PHEV-p,Large,2026,438
235258,2030,MEA,PHEV-p,Large,2027,557
235259,2030,MEA,PHEV-p,Large,2028,669
235260,2030,MEA,PHEV-p,Large,2029,782
235285,2035,MEA,PHEV-p,Large,2020,2
235286,2035,MEA,PHEV-p,Large,2021,28
235287,2035,MEA,PHEV-p,Large,2022,72
235288,2035,MEA,PHEV-p,Large,2023,130
235289,2035,MEA,PHEV-p,Large,2024,197
235290,2035,MEA,PHEV-p,Large,2025,271
235291,2035,MEA,PHEV-p,Large,2026,402
235292,2035,MEA,PHEV-p,Large,2027,534
235293,2035,MEA,PHEV-p,Large,2028,660
235294,2035,MEA,PHEV-p,Large,2029,784
235295,2035,MEA,PHEV-p,Large,2030,910
235296,2035,MEA,PHEV-p,Large,2031,650
235297,2035,MEA,PHEV-p,Large,2032,707
235298,2035,MEA,PHEV-p,Large,2033,787
235299,2035,MEA,PHEV-p,Large,2034,886
235329,2040,MEA,PHEV-p,Large,2025,42
235330,2040,MEA,PHEV-p,Large,2026,158
235331,2040,MEA,PHEV-p,Large,2027,303
235332,2040,MEA,PHEV-p,Large,2028,460
235333,2040,MEA,PHEV-p,Large,2029,624
235334,2040,MEA,PHEV-p,Large,2030,791
235335,2040,MEA,PHEV-p,Large,2031,602
235336,2040,MEA,PHEV-p,Large,2032,682
235337,2040,MEA,PHEV-p,Large,2033,781
235338,2040,MEA,PHEV-p,Large,2034,894
235339,2040,MEA,PHEV-p,Large,2035,1027
235340,2040,MEA,PHEV-p,Large,2036,1056
235341,2040,MEA,PHEV-p,Large,2037,1154
235342,2040,MEA,PHEV-p,Large,2038,1193
235343,2040,MEA,PHEV-p,Large,2039,1229
235378,2045,MEA,PHEV-p,Large,2030,122
235379,2045,MEA,PHEV-p,Large,2031,236
235380,2045,MEA,PHEV-p,Large,2032,385
235381,2045,MEA,PHEV-p,Large,2033,542
235382,2045,MEA,PHEV-p,Large,2034,708
235383,2045,MEA,PHEV-p,Large,2035,889
