,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
2549,2045,CAZ,HEV-p,Large,2043,595
2550,2045,CAZ,HEV-p,Large,2044,578
2590,2050,CAZ,HEV-p,Large,2035,83
2591,2050,CAZ,HEV-p,Large,2036,236
2592,2050,CAZ,HEV-p,Large,2037,360
2593,2050,CAZ,HEV-p,Large,2038,446
2594,2050,CAZ,HEV-p,Large,2039,506
2595,2050,CAZ,HEV-p,Large,2040,546
2596,2050,CAZ,HEV-p,Large,2041,562
2597,2050,CAZ,HEV-p,Large,2042,574
2598,2050,CAZ,HEV-p,Large,2043,574
2599,2050,CAZ,HEV-p,Large,2044,568
2600,2050,CAZ,HEV-p,Large,2045,559
2601,2050,CAZ,HEV-p,Large,2046,564
2602,2050,CAZ,HEV-p,Large,2047,562
2603,2050,CAZ,HEV-p,Large,2048,567
2604,2050,CAZ,HEV-p,Large,2049,573
2649,2055,CAZ,HEV-p,Large,2040,82
2650,2055,CAZ,HEV-p,Large,2041,215
2651,2055,CAZ,HEV-p,Large,2042,317
2652,2055,CAZ,HEV-p,Large,2043,389
2653,2055,CAZ,HEV-p,Large,2044,439
2654,2055,CAZ,HEV-p,Large,2045,473
2655,2055,CAZ,HEV-p,Large,2046,507
2656,2055,CAZ,HEV-p,Large,2047,527
2657,2055,CAZ,HEV-p,Large,2048,547
2658,2055,CAZ,HEV-p,Large,2049,563
2659,2055,CAZ,HEV-p,Large,2050,572
2660,2055,CAZ,HEV-p,Large,2051,579
2661,2055,CAZ,HEV-p,Large,2052,580
2662,2055,CAZ,HEV-p,Large,2053,574
2663,2055,CAZ,HEV-p,Large,2054,565
2713,2060,CAZ,HEV-p,Large,2045,71
2714,2060,CAZ,HEV-p,Large,2046,194
2715,2060,CAZ,HEV-p,Large,2047,291
2716,2060,CAZ,HEV-p,Large,2048,371
2717,2060,CAZ,HEV-p,Large,2049,435
2718,2060,CAZ,HEV-p,Large,2050,484
2719,2060,CAZ,HEV-p,Large,2051,521
2720,2060,CAZ,HEV-p,Large,2052,544
2721,2060,CAZ,HEV-p,Large,2053,554
2722,2060,CAZ,HEV-p,Large,2054,555
2723,2060,CAZ,HEV-p,Large,2055,551
2724,2060,CAZ,HEV-p,Large,2056,512
2725,2060,CAZ,HEV-p,Large,2057,505
2726,2060,CAZ,HEV-p,Large,2058,499
2727,2060,CAZ,HEV-p,Large,2059,494
3084,2015,CAZ,ICEV-d,Large,1996,1179
3085,2015,CAZ,ICEV-d,Large,1997,589
3086,2015,CAZ,ICEV-d,Large,1998,589
3087,2015,CAZ,ICEV-d,Large,1999,589
3088,2015,CAZ,ICEV-d,Large,2000,589
3089,2015,CAZ,ICEV-d,Large,2001,1179
3090,2015,CAZ,ICEV-d,Large,2002,1179
3091,2015,CAZ,ICEV-d,Large,2003,1179
3092,2015,CAZ,ICEV-d,Large,2004,1179
3093,2015,CAZ,ICEV-d,Large,2005,1179
3094,2015,CAZ,ICEV-d,Large,2006,2358
3095,2015,CAZ,ICEV-d,Large,2007,2358
3096,2015,CAZ,ICEV-d,Large,2008,2358
3097,2015,CAZ,ICEV-d,Large,2009,3538
3098,2015,CAZ,ICEV-d,Large,2010,3538
3099,2015,CAZ,ICEV-d,Large,2011,3329
3100,2015,CAZ,ICEV-d,Large,2012,3408
3101,2015,CAZ,ICEV-d,Large,2013,3403
3102,2015,CAZ,ICEV-d,Large,2014,3474
3103,2020,CAZ,ICEV-d,Large,1996,477
3104,2020,CAZ,ICEV-d,Large,1997,238
3105,2020,CAZ,ICEV-d,Large,1998,238
3106,2020,CAZ,ICEV-d,Large,1999,238
3107,2020,CAZ,ICEV-d,Large,2000,238
3108,2020,CAZ,ICEV-d,Large,2001,477
3109,2020,CAZ,ICEV-d,Large,2002,477
3110,2020,CAZ,ICEV-d,Large,2003,477
3111,2020,CAZ,ICEV-d,Large,2004,477
3112,2020,CAZ,ICEV-d,Large,2005,477
3113,2020,CAZ,ICEV-d,Large,2006,954
3114,2020,CAZ,ICEV-d,Large,2007,954
3115,2020,CAZ,ICEV-d,Large,2008,954
3116,2020,CAZ,ICEV-d,Large,2009,1431
3117,2020,CAZ,ICEV-d,Large,2010,1431
3118,2020,CAZ,ICEV-d,Large,2011,2995
3119,2020,CAZ,ICEV-d,Large,2012,3197
3120,2020,CAZ,ICEV-d,Large,2013,3283
3121,2020,CAZ,ICEV-d,Large,2014,3412
3122,2020,CAZ,ICEV-d,Large,2015,3517
3123,2020,CAZ,ICEV-d,Large,2016,2816
3124,2020,CAZ,ICEV-d,Large,2017,2778
3125,2020,CAZ,ICEV-d,Large,2018,2798
3126,2020,CAZ,ICEV-d,Large,2019,2760
3127,2025,CAZ,ICEV-d,Large,1996,18
3128,2025,CAZ,ICEV-d,Large,1997,9
3129,2025,CAZ,ICEV-d,Large,1998,9
3130,2025,CAZ,ICEV-d,Large,1999,9
3131,2025,CAZ,ICEV-d,Large,2000,9
3132,2025,CAZ,ICEV-d,Large,2001,18
3133,2025,CAZ,ICEV-d,Large,2002,18
3134,2025,CAZ,ICEV-d,Large,2003,18
3135,2025,CAZ,ICEV-d,Large,2004,18
3136,2025,CAZ,ICEV-d,Large,2005,18
3137,2025,CAZ,ICEV-d,Large,2006,36
3138,2025,CAZ,ICEV-d,Large,2007,36
3139,2025,CAZ,ICEV-d,Large,2008,36
3140,2025,CAZ,ICEV-d,Large,2009,54
3141,2025,CAZ,ICEV-d,Large,2010,54
3142,2025,CAZ,ICEV-d,Large,2011,1110
3143,2025,CAZ,ICEV-d,Large,2012,1707
3144,2025,CAZ,ICEV-d,Large,2013,2153
3145,2025,CAZ,ICEV-d,Large,2014,2552
3146,2025,CAZ,ICEV-d,Large,2015,2876
3147,2025,CAZ,ICEV-d,Large,2016,2449
3148,2025,CAZ,ICEV-d,Large,2017,2520
3149,2025,CAZ,ICEV-d,Large,2018,2610
3150,2025,CAZ,ICEV-d,Large,2019,2619
3151,2025,CAZ,ICEV-d,Large,2020,2612
3152,2025,CAZ,ICEV-d,Large,2021,3764
3153,2025,CAZ,ICEV-d,Large,2022,3686
3154,2025,CAZ,ICEV-d,Large,2023,3605
3155,2025,CAZ,ICEV-d,Large,2024,3527
3175,2030,CAZ,ICEV-d,Large,2015,419
3176,2030,CAZ,ICEV-d,Large,2016,906
3177,2030,CAZ,ICEV-d,Large,2017,1343
3178,2030,CAZ,ICEV-d,Large,2018,1709
3179,2030,CAZ,ICEV-d,Large,2019,1957
3180,2030,CAZ,ICEV-d,Large,2020,2134
3181,2030,CAZ,ICEV-d,Large,2021,3269
3182,2030,CAZ,ICEV-d,Large,2022,3339
3183,2030,CAZ,ICEV-d,Large,2023,3359
3184,2030,CAZ,ICEV-d,Large,2024,3344
3185,2030,CAZ,ICEV-d,Large,2025,3307
3186,2030,CAZ,ICEV-d,Large,2026,3391
3187,2030,CAZ,ICEV-d,Large,2027,3353
3188,2030,CAZ,ICEV-d,Large,2028,3263
3189,2030,CAZ,ICEV-d,Large,2029,3167
3214,2035,CAZ,ICEV-d,Large,2020,311
3215,2035,CAZ,ICEV-d,Large,2021,1208
3216,2035,CAZ,ICEV-d,Large,2022,1778
3217,2035,CAZ,ICEV-d,Large,2023,2197
3218,2035,CAZ,ICEV-d,Large,2024,2495
3219,2035,CAZ,ICEV-d,Large,2025,2697
3220,2035,CAZ,ICEV-d,Large,2026,2941
3221,2035,CAZ,ICEV-d,Large,2027,3033
3222,2035,CAZ,ICEV-d,Large,2028,3036
3223,2035,CAZ,ICEV-d,Large,2029,2999
3224,2035,CAZ,ICEV-d,Large,2030,2934
3225,2035,CAZ,ICEV-d,Large,2031,2635
3226,2035,CAZ,ICEV-d,Large,2032,2622
3227,2035,CAZ,ICEV-d,Large,2033,2690
3228,2035,CAZ,ICEV-d,Large,2034,2784
3258,2040,CAZ,ICEV-d,Large,2025,407
3259,2040,CAZ,ICEV-d,Large,2026,1128
3260,2040,CAZ,ICEV-d,Large,2027,1675
3261,2040,CAZ,ICEV-d,Large,2028,2060
3262,2040,CAZ,ICEV-d,Large,2029,2321
3263,2040,CAZ,ICEV-d,Large,2030,2482
3264,2040,CAZ,ICEV-d,Large,2031,2370
3265,2040,CAZ,ICEV-d,Large,2032,2460
3266,2040,CAZ,ICEV-d,Large,2033,2595
3267,2040,CAZ,ICEV-d,Large,2034,2733
3268,2040,CAZ,ICEV-d,Large,2035,2884
3269,2040,CAZ,ICEV-d,Large,2036,3071
3270,2040,CAZ,ICEV-d,Large,2037,3173
3271,2040,CAZ,ICEV-d,Large,2038,3163
3272,2040,CAZ,ICEV-d,Large,2039,3150
3307,2045,CAZ,ICEV-d,Large,2030,375
3308,2045,CAZ,ICEV-d,Large,2031,909
3309,2045,CAZ,ICEV-d,Large,2032,1358
3310,2045,CAZ,ICEV-d,Large,2033,1761
3311,2045,CAZ,ICEV-d,Large,2034,2115
3312,2045,CAZ,ICEV-d,Large,2035,2439
3313,2045,CAZ,ICEV-d,Large,2036,2763
3314,2045,CAZ,ICEV-d,Large,2037,2977
3315,2045,CAZ,ICEV-d,Large,2038,3052
3316,2045,CAZ,ICEV-d,Large,2039,3093
3317,2045,CAZ,ICEV-d,Large,2040,3107
3318,2045,CAZ,ICEV-d,Large,2041,3035
3319,2045,CAZ,ICEV-d,Large,2042,3001
3320,2045,CAZ,ICEV-d,Large,2043,2948
3321,2045,CAZ,ICEV-d,Large,2044,2893
3361,2050,CAZ,ICEV-d,Large,2035,368
3362,2050,CAZ,ICEV-d,Large,2036,1059
3363,2050,CAZ,ICEV-d,Large,2037,1644
3364,2050,CAZ,ICEV-d,Large,2038,2070
3365,2050,CAZ,ICEV-d,Large,2039,2393
3366,2050,CAZ,ICEV-d,Large,2040,2629
3367,2050,CAZ,ICEV-d,Large,2041,2730
3368,2050,CAZ,ICEV-d,Large,2042,2816
3369,2050,CAZ,ICEV-d,Large,2043,2844
3370,2050,CAZ,ICEV-d,Large,2044,2841
3371,2050,CAZ,ICEV-d,Large,2045,2824
3372,2050,CAZ,ICEV-d,Large,2046,2870
3373,2050,CAZ,ICEV-d,Large,2047,2879
3374,2050,CAZ,ICEV-d,Large,2048,2929
3375,2050,CAZ,ICEV-d,Large,2049,2984
3420,2055,CAZ,ICEV-d,Large,2040,397
3421,2055,CAZ,ICEV-d,Large,2041,1047
3422,2055,CAZ,ICEV-d,Large,2042,1555
3423,2055,CAZ,ICEV-d,Large,2043,1929
3424,2055,CAZ,ICEV-d,Large,2044,2199
3425,2055,CAZ,ICEV-d,Large,2045,2389
3426,2055,CAZ,ICEV-d,Large,2046,2582
3427,2055,CAZ,ICEV-d,Large,2047,2701
3428,2055,CAZ,ICEV-d,Large,2048,2826
3429,2055,CAZ,ICEV-d,Large,2049,2930
3430,2055,CAZ,ICEV-d,Large,2050,3006
3431,2055,CAZ,ICEV-d,Large,2051,3040
3432,2055,CAZ,ICEV-d,Large,2052,3043
3433,2055,CAZ,ICEV-d,Large,2053,3011
3434,2055,CAZ,ICEV-d,Large,2054,2963
3484,2060,CAZ,ICEV-d,Large,2045,361
3485,2060,CAZ,ICEV-d,Large,2046,990
3486,2060,CAZ,ICEV-d,Large,2047,1492
3487,2060,CAZ,ICEV-d,Large,2048,1917
3488,2060,CAZ,ICEV-d,Large,2049,2267
3489,2060,CAZ,ICEV-d,Large,2050,2543
3490,2060,CAZ,ICEV-d,Large,2051,2735
3491,2060,CAZ,ICEV-d,Large,2052,2855
3492,2060,CAZ,ICEV-d,Large,2053,2905
3493,2060,CAZ,ICEV-d,Large,2054,2910
3494,2060,CAZ,ICEV-d,Large,2055,2888
3495,2060,CAZ,ICEV-d,Large,2056,2689
3496,2060,CAZ,ICEV-d,Large,2057,2654
3497,2060,CAZ,ICEV-d,Large,2058,2626
3498,2060,CAZ,ICEV-d,Large,2059,2604
3855,2015,CAZ,ICEV-g,Large,1996,3
3856,2015,CAZ,ICEV-g,Large,1997,1
3857,2015,CAZ,ICEV-g,Large,1998,1
3858,2015,CAZ,ICEV-g,Large,1999,1
3859,2015,CAZ,ICEV-g,Large,2000,1
3860,2015,CAZ,ICEV-g,Large,2001,3
3861,2015,CAZ,ICEV-g,Large,2002,3
3862,2015,CAZ,ICEV-g,Large,2003,3
3863,2015,CAZ,ICEV-g,Large,2004,3
3864,2015,CAZ,ICEV-g,Large,2005,3
3865,2015,CAZ,ICEV-g,Large,2006,7
3866,2015,CAZ,ICEV-g,Large,2007,7
3867,2015,CAZ,ICEV-g,Large,2008,7
3868,2015,CAZ,ICEV-g,Large,2009,11
3869,2015,CAZ,ICEV-g,Large,2010,11
3870,2015,CAZ,ICEV-g,Large,2011,11
3871,2015,CAZ,ICEV-g,Large,2012,12
3872,2015,CAZ,ICEV-g,Large,2013,12
3873,2015,CAZ,ICEV-g,Large,2014,12
3874,2020,CAZ,ICEV-g,Large,1996,1
3879,2020,CAZ,ICEV-g,Large,2001,1
3880,2020,CAZ,ICEV-g,Large,2002,1
3881,2020,CAZ,ICEV-g,Large,2003,1
3882,2020,CAZ,ICEV-g,Large,2004,1
3883,2020,CAZ,ICEV-g,Large,2005,1
3884,2020,CAZ,ICEV-g,Large,2006,3
3885,2020,CAZ,ICEV-g,Large,2007,3
3886,2020,CAZ,ICEV-g,Large,2008,3
3887,2020,CAZ,ICEV-g,Large,2009,4
3888,2020,CAZ,ICEV-g,Large,2010,4
3889,2020,CAZ,ICEV-g,Large,2011,10
3890,2020,CAZ,ICEV-g,Large,2012,11
3891,2020,CAZ,ICEV-g,Large,2013,12
3892,2020,CAZ,ICEV-g,Large,2014,12
3893,2020,CAZ,ICEV-g,Large,2015,13
3894,2020,CAZ,ICEV-g,Large,2016,10
3895,2020,CAZ,ICEV-g,Large,2017,11
3896,2020,CAZ,ICEV-g,Large,2018,11
3897,2020,CAZ,ICEV-g,Large,2019,11
3913,2025,CAZ,ICEV-g,Large,2011,3
3914,2025,CAZ,ICEV-g,Large,2012,6
3915,2025,CAZ,ICEV-g,Large,2013,7
3916,2025,CAZ,ICEV-g,Large,2014,9
3917,2025,CAZ,ICEV-g,Large,2015,10
3918,2025,CAZ,ICEV-g,Large,2016,9
3919,2025,CAZ,ICEV-g,Large,2017,10
3920,2025,CAZ,ICEV-g,Large,2018,10
3921,2025,CAZ,ICEV-g,Large,2019,11
3922,2025,CAZ,ICEV-g,Large,2020,11
3923,2025,CAZ,ICEV-g,Large,2021,17
3924,2025,CAZ,ICEV-g,Large,2022,18
3925,2025,CAZ,ICEV-g,Large,2023,18
3926,2025,CAZ,ICEV-g,Large,2024,18
3946,2030,CAZ,ICEV-g,Large,2015,1
3947,2030,CAZ,ICEV-g,Large,2016,3
3948,2030,CAZ,ICEV-g,Large,2017,5
3949,2030,CAZ,ICEV-g,Large,2018,7
3950,2030,CAZ,ICEV-g,Large,2019,8
3951,2030,CAZ,ICEV-g,Large,2020,9
3952,2030,CAZ,ICEV-g,Large,2021,15
3953,2030,CAZ,ICEV-g,Large,2022,16
3954,2030,CAZ,ICEV-g,Large,2023,17
3955,2030,CAZ,ICEV-g,Large,2024,17
3956,2030,CAZ,ICEV-g,Large,2025,18
3957,2030,CAZ,ICEV-g,Large,2026,19
3958,2030,CAZ,ICEV-g,Large,2027,19
3959,2030,CAZ,ICEV-g,Large,2028,19
3960,2030,CAZ,ICEV-g,Large,2029,19
3985,2035,CAZ,ICEV-g,Large,2020,1
3986,2035,CAZ,ICEV-g,Large,2021,5
3987,2035,CAZ,ICEV-g,Large,2022,8
3988,2035,CAZ,ICEV-g,Large,2023,11
3989,2035,CAZ,ICEV-g,Large,2024,13
3990,2035,CAZ,ICEV-g,Large,2025,15
3991,2035,CAZ,ICEV-g,Large,2026,16
3992,2035,CAZ,ICEV-g,Large,2027,17
3993,2035,CAZ,ICEV-g,Large,2028,18
3994,2035,CAZ,ICEV-g,Large,2029,18
3995,2035,CAZ,ICEV-g,Large,2030,18
3996,2035,CAZ,ICEV-g,Large,2031,16
3997,2035,CAZ,ICEV-g,Large,2032,16
3998,2035,CAZ,ICEV-g,Large,2033,16
3999,2035,CAZ,ICEV-g,Large,2034,17
4029,2040,CAZ,ICEV-g,Large,2025,2
4030,2040,CAZ,ICEV-g,Large,2026,6
4031,2040,CAZ,ICEV-g,Large,2027,9
4032,2040,CAZ,ICEV-g,Large,2028,12
4033,2040,CAZ,ICEV-g,Large,2029,14
4034,2040,CAZ,ICEV-g,Large,2030,15
4035,2040,CAZ,ICEV-g,Large,2031,14
4036,2040,CAZ,ICEV-g,Large,2032,15
4037,2040,CAZ,ICEV-g,Large,2033,16
4038,2040,CAZ,ICEV-g,Large,2034,17
4039,2040,CAZ,ICEV-g,Large,2035,18
4040,2040,CAZ,ICEV-g,Large,2036,19
4041,2040,CAZ,ICEV-g,Large,2037,19
4042,2040,CAZ,ICEV-g,Large,2038,18
4043,2040,CAZ,ICEV-g,Large,2039,18
4078,2045,CAZ,ICEV-g,Large,2030,2
4079,2045,CAZ,ICEV-g,Large,2031,5
4080,2045,CAZ,ICEV-g,Large,2032,8
4081,2045,CAZ,ICEV-g,Large,2033,11
4082,2045,CAZ,ICEV-g,Large,2034,13
4083,2045,CAZ,ICEV-g,Large,2035,15
4084,2045,CAZ,ICEV-g,Large,2036,17
4085,2045,CAZ,ICEV-g,Large,2037,18
4086,2045,CAZ,ICEV-g,Large,2038,18
4087,2045,CAZ,ICEV-g,Large,2039,18
4088,2045,CAZ,ICEV-g,Large,2040,17
4089,2045,CAZ,ICEV-g,Large,2041,17
4090,2045,CAZ,ICEV-g,Large,2042,16
4091,2045,CAZ,ICEV-g,Large,2043,16
4092,2045,CAZ,ICEV-g,Large,2044,15
4132,2050,CAZ,ICEV-g,Large,2035,2
4133,2050,CAZ,ICEV-g,Large,2036,6
4134,2050,CAZ,ICEV-g,Large,2037,10
4135,2050,CAZ,ICEV-g,Large,2038,12
4136,2050,CAZ,ICEV-g,Large,2039,14
4137,2050,CAZ,ICEV-g,Large,2040,15
4138,2050,CAZ,ICEV-g,Large,2041,15
4139,2050,CAZ,ICEV-g,Large,2042,15
4140,2050,CAZ,ICEV-g,Large,2043,15
4141,2050,CAZ,ICEV-g,Large,2044,15
4142,2050,CAZ,ICEV-g,Large,2045,14
4143,2050,CAZ,ICEV-g,Large,2046,15
4144,2050,CAZ,ICEV-g,Large,2047,15
4145,2050,CAZ,ICEV-g,Large,2048,15
4146,2050,CAZ,ICEV-g,Large,2049,15
4191,2055,CAZ,ICEV-g,Large,2040,2
4192,2055,CAZ,ICEV-g,Large,2041,5
4193,2055,CAZ,ICEV-g,Large,2042,8
4194,2055,CAZ,ICEV-g,Large,2043,10
4195,2055,CAZ,ICEV-g,Large,2044,11
4196,2055,CAZ,ICEV-g,Large,2045,12
4197,2055,CAZ,ICEV-g,Large,2046,13
4198,2055,CAZ,ICEV-g,Large,2047,14
4199,2055,CAZ,ICEV-g,Large,2048,14
4200,2055,CAZ,ICEV-g,Large,2049,15
4201,2055,CAZ,ICEV-g,Large,2050,15
4202,2055,CAZ,ICEV-g,Large,2051,16
4203,2055,CAZ,ICEV-g,Large,2052,16
4204,2055,CAZ,ICEV-g,Large,2053,16
4205,2055,CAZ,ICEV-g,Large,2054,15
4255,2060,CAZ,ICEV-g,Large,2045,1
4256,2060,CAZ,ICEV-g,Large,2046,5
4257,2060,CAZ,ICEV-g,Large,2047,7
4258,2060,CAZ,ICEV-g,Large,2048,10
4259,2060,CAZ,ICEV-g,Large,2049,11
4260,2060,CAZ,ICEV-g,Large,2050,13
4261,2060,CAZ,ICEV-g,Large,2051,14
4262,2060,CAZ,ICEV-g,Large,2052,15
4263,2060,CAZ,ICEV-g,Large,2053,15
4264,2060,CAZ,ICEV-g,Large,2054,15
4265,2060,CAZ,ICEV-g,Large,2055,15
4266,2060,CAZ,ICEV-g,Large,2056,14
4267,2060,CAZ,ICEV-g,Large,2057,14
4268,2060,CAZ,ICEV-g,Large,2058,14
4269,2060,CAZ,ICEV-g,Large,2059,13
4626,2015,CAZ,ICEV-p,Large,1996,1628
4627,2015,CAZ,ICEV-p,Large,1997,814
4628,2015,CAZ,ICEV-p,Large,1998,814
4629,2015,CAZ,ICEV-p,Large,1999,814
4630,2015,CAZ,ICEV-p,Large,2000,814
4631,2015,CAZ,ICEV-p,Large,2001,1628
4632,2015,CAZ,ICEV-p,Large,2002,1628
4633,2015,CAZ,ICEV-p,Large,2003,1628
4634,2015,CAZ,ICEV-p,Large,2004,1628
4635,2015,CAZ,ICEV-p,Large,2005,1628
4636,2015,CAZ,ICEV-p,Large,2006,3257
4637,2015,CAZ,ICEV-p,Large,2007,3257
4638,2015,CAZ,ICEV-p,Large,2008,3257
4639,2015,CAZ,ICEV-p,Large,2009,4886
4640,2015,CAZ,ICEV-p,Large,2010,4886
4641,2015,CAZ,ICEV-p,Large,2011,4597
4642,2015,CAZ,ICEV-p,Large,2012,4518
4643,2015,CAZ,ICEV-p,Large,2013,4511
4644,2015,CAZ,ICEV-p,Large,2014,4422
4645,2020,CAZ,ICEV-p,Large,1996,658
4646,2020,CAZ,ICEV-p,Large,1997,329
4647,2020,CAZ,ICEV-p,Large,1998,329
4648,2020,CAZ,ICEV-p,Large,1999,329
4649,2020,CAZ,ICEV-p,Large,2000,329
4650,2020,CAZ,ICEV-p,Large,2001,658
4651,2020,CAZ,ICEV-p,Large,2002,658
4652,2020,CAZ,ICEV-p,Large,2003,658
4653,2020,CAZ,ICEV-p,Large,2004,658
4654,2020,CAZ,ICEV-p,Large,2005,658
4655,2020,CAZ,ICEV-p,Large,2006,1317
4656,2020,CAZ,ICEV-p,Large,2007,1317
4657,2020,CAZ,ICEV-p,Large,2008,1317
4658,2020,CAZ,ICEV-p,Large,2009,1976
4659,2020,CAZ,ICEV-p,Large,2010,1976
4660,2020,CAZ,ICEV-p,Large,2011,4136
4661,2020,CAZ,ICEV-p,Large,2012,4239
4662,2020,CAZ,ICEV-p,Large,2013,4352
4663,2020,CAZ,ICEV-p,Large,2014,4342
4664,2020,CAZ,ICEV-p,Large,2015,4299
4665,2020,CAZ,ICEV-p,Large,2016,3306
4666,2020,CAZ,ICEV-p,Large,2017,3262
4667,2020,CAZ,ICEV-p,Large,2018,3155
4668,2020,CAZ,ICEV-p,Large,2019,3112
4669,2025,CAZ,ICEV-p,Large,1996,24
4670,2025,CAZ,ICEV-p,Large,1997,12
4671,2025,CAZ,ICEV-p,Large,1998,12
4672,2025,CAZ,ICEV-p,Large,1999,12
4673,2025,CAZ,ICEV-p,Large,2000,12
4674,2025,CAZ,ICEV-p,Large,2001,24
4675,2025,CAZ,ICEV-p,Large,2002,24
4676,2025,CAZ,ICEV-p,Large,2003,24
4677,2025,CAZ,ICEV-p,Large,2004,24
4678,2025,CAZ,ICEV-p,Large,2005,24
4679,2025,CAZ,ICEV-p,Large,2006,49
4680,2025,CAZ,ICEV-p,Large,2007,49
4681,2025,CAZ,ICEV-p,Large,2008,49
4682,2025,CAZ,ICEV-p,Large,2009,74
4683,2025,CAZ,ICEV-p,Large,2010,74
4684,2025,CAZ,ICEV-p,Large,2011,1533
4685,2025,CAZ,ICEV-p,Large,2012,2263
4686,2025,CAZ,ICEV-p,Large,2013,2854
4687,2025,CAZ,ICEV-p,Large,2014,3248
4688,2025,CAZ,ICEV-p,Large,2015,3516
4689,2025,CAZ,ICEV-p,Large,2016,2875
4690,2025,CAZ,ICEV-p,Large,2017,2958
4691,2025,CAZ,ICEV-p,Large,2018,2943
4692,2025,CAZ,ICEV-p,Large,2019,2954
4693,2025,CAZ,ICEV-p,Large,2020,2946
4694,2025,CAZ,ICEV-p,Large,2021,4245
4695,2025,CAZ,ICEV-p,Large,2022,4156
4696,2025,CAZ,ICEV-p,Large,2023,4066
4697,2025,CAZ,ICEV-p,Large,2024,3977
4717,2030,CAZ,ICEV-p,Large,2015,513
4718,2030,CAZ,ICEV-p,Large,2016,1064
4719,2030,CAZ,ICEV-p,Large,2017,1577
4720,2030,CAZ,ICEV-p,Large,2018,1928
4721,2030,CAZ,ICEV-p,Large,2019,2207
4722,2030,CAZ,ICEV-p,Large,2020,2406
4723,2030,CAZ,ICEV-p,Large,2021,3687
4724,2030,CAZ,ICEV-p,Large,2022,3765
4725,2030,CAZ,ICEV-p,Large,2023,3788
4726,2030,CAZ,ICEV-p,Large,2024,3771
4727,2030,CAZ,ICEV-p,Large,2025,3729
4728,2030,CAZ,ICEV-p,Large,2026,3824
4729,2030,CAZ,ICEV-p,Large,2027,3781
4730,2030,CAZ,ICEV-p,Large,2028,3680
4731,2030,CAZ,ICEV-p,Large,2029,3572
4756,2035,CAZ,ICEV-p,Large,2020,350
4757,2035,CAZ,ICEV-p,Large,2021,1363
4758,2035,CAZ,ICEV-p,Large,2022,2005
4759,2035,CAZ,ICEV-p,Large,2023,2478
4760,2035,CAZ,ICEV-p,Large,2024,2814
4761,2035,CAZ,ICEV-p,Large,2025,3042
4762,2035,CAZ,ICEV-p,Large,2026,3317
4763,2035,CAZ,ICEV-p,Large,2027,3421
4764,2035,CAZ,ICEV-p,Large,2028,3424
4765,2035,CAZ,ICEV-p,Large,2029,3382
4766,2035,CAZ,ICEV-p,Large,2030,3308
4767,2035,CAZ,ICEV-p,Large,2031,2972
4768,2035,CAZ,ICEV-p,Large,2032,2956
4769,2035,CAZ,ICEV-p,Large,2033,3034
4770,2035,CAZ,ICEV-p,Large,2034,3139
4800,2040,CAZ,ICEV-p,Large,2025,459
4801,2040,CAZ,ICEV-p,Large,2026,1272
4802,2040,CAZ,ICEV-p,Large,2027,1889
4803,2040,CAZ,ICEV-p,Large,2028,2323
4804,2040,CAZ,ICEV-p,Large,2029,2617
4805,2040,CAZ,ICEV-p,Large,2030,2799
4806,2040,CAZ,ICEV-p,Large,2031,2673
4807,2040,CAZ,ICEV-p,Large,2032,2774
4808,2040,CAZ,ICEV-p,Large,2033,2927
4809,2040,CAZ,ICEV-p,Large,2034,3083
4810,2040,CAZ,ICEV-p,Large,2035,3252
4811,2040,CAZ,ICEV-p,Large,2036,3463
4812,2040,CAZ,ICEV-p,Large,2037,3578
4813,2040,CAZ,ICEV-p,Large,2038,3567
4814,2040,CAZ,ICEV-p,Large,2039,3552
4849,2045,CAZ,ICEV-p,Large,2030,423
4850,2045,CAZ,ICEV-p,Large,2031,1025
4851,2045,CAZ,ICEV-p,Large,2032,1532
4852,2045,CAZ,ICEV-p,Large,2033,1986
4853,2045,CAZ,ICEV-p,Large,2034,2385
4854,2045,CAZ,ICEV-p,Large,2035,2751
4855,2045,CAZ,ICEV-p,Large,2036,3115
4856,2045,CAZ,ICEV-p,Large,2037,3357
4857,2045,CAZ,ICEV-p,Large,2038,3442
4858,2045,CAZ,ICEV-p,Large,2039,3488
4859,2045,CAZ,ICEV-p,Large,2040,3504
4860,2045,CAZ,ICEV-p,Large,2041,3423
4861,2045,CAZ,ICEV-p,Large,2042,3384
4862,2045,CAZ,ICEV-p,Large,2043,3324
4863,2045,CAZ,ICEV-p,Large,2044,3263
4903,2050,CAZ,ICEV-p,Large,2035,415
4904,2050,CAZ,ICEV-p,Large,2036,1194
4905,2050,CAZ,ICEV-p,Large,2037,1854
4906,2050,CAZ,ICEV-p,Large,2038,2335
4907,2050,CAZ,ICEV-p,Large,2039,2699
4908,2050,CAZ,ICEV-p,Large,2040,2964
4909,2050,CAZ,ICEV-p,Large,2041,3079
4910,2050,CAZ,ICEV-p,Large,2042,3175
4911,2050,CAZ,ICEV-p,Large,2043,3207
4912,2050,CAZ,ICEV-p,Large,2044,3204
4913,2050,CAZ,ICEV-p,Large,2045,3185
4914,2050,CAZ,ICEV-p,Large,2046,3237
4915,2050,CAZ,ICEV-p,Large,2047,3247
4916,2050,CAZ,ICEV-p,Large,2048,3303
4917,2050,CAZ,ICEV-p,Large,2049,3365
